	https://www.deepl.com/translator machine translated	
Die Zuhörer scheinen freundlich applaudiert zu haben, und wahrscheinlich hat es an allerhand höflichen Komplimenten für den anwesenden Autor nicht gefehlt. Aber selbstverständlich hat nicht die leiseste Ahnung die Gäste des Hôtel de Broglie an dem großen Platz von Straßburg überkommen, daß mit unsichtbaren Flügeln eine ewige Melodie sich niedergeschwungen in ihre irdische Gegenwart. Selten begreifen die Zeitgenossen auf den ersten Blick die Größe eines Menschen oder die Größe eines Werkes, und wie wenig sich die Frau Bürgermeisterin jenes erstaunlichen Augenblicks bewußt wurde, beweist sie mit dem Brief an ihren Bruder, in dem sie ein Wunder zu einem gesellschaftlichen Ereignis banalisiert. »Du weißt, daß wir viele Leute im Haus empfangen und man immer etwas erfinden muß, um Abwechslung in die Unterhaltung zu bringen. Und so hat mein Mann die Idee gehabt, irgendein Gelegenheitslied komponieren zu lassen. Der Kapitän vom Ingenieurkorps, Rouget de Lisle, ein liebenswürdiger Dichter und Kompositeur, hat sehr schnell diese Musik eines Kriegsliedes gemacht. Mein Mann, der eine gute Tenorstimme hat, hat das Stück gleich gesungen, das sehr anziehend ist und eine gewisse Eigenart zeigt. Es ist ein besserer Gluck, lebendiger und belebter. Ich für mein Teil habe meine Begabung für Orchestrierung dabei angewandt und arrangierte die Partitur für Klavier und andere Instrumente, so daß ich viel zu arbeiten habe. Das Stück ist bei uns gespielt worden, zur großen Zufriedenheit der ganzen Gesellschaft.«	"The audience seems to have applauded kindly, and probably there was no lack of all kinds of polite compliments for the present author. But, of course, not the slightest inkling came over the guests of the Hôtel de Broglie in the great square of Strasbourg that with invisible wings an eternal melody had swooped down into their earthly presence. Rarely do contemporaries comprehend at first sight the greatness of a man or the greatness of a work, and how little the Lady Mayoress became aware of that amazing moment she proves with the letter to her brother in which she trivializes a miracle into a social event. ""You know that we receive many people in the house and it is always necessary to invent something to bring variety to the entertainment. And so my husband had the idea of having some occasional song composed. The captain of the Corps of Engineers, Rouget de Lisle, a kind poet and composer, very quickly made this music of a war song. My husband, who has a good tenor voice, immediately sang the piece, which is very attractive and shows a certain peculiarity. It is a better Gluck, more lively and animated. For my part, I applied my talent for orchestration to it and arranged the score for piano and other instruments, so I have a lot to work with. The piece has been played in our house, to the great satisfaction of the whole company."""	0.43
»Zur großen Zufriedenheit der ganzen Gesellschaft« – das scheint uns heute überraschend kühl. Aber der bloß freundliche Eindruck, die bloß laue Zustimmung ist verständlich, denn noch hat sich bei dieser ersten Darbietung die Marseillaise nicht wahrhaft in ihrer Kraft enthüllen können. Die Marseillaise ist kein Vortragsstück für eine behagliche Tenorstimme und nicht bestimmt, in einem kleinbürgerlichen Salon zwischen Romanzen und italienischen Arien mit einer einzelnen Singstimme vorgetragen zu werden. Ein Lied, das aufrauscht zu den hämmernden, federnden, fordernden Takten »Aux armes, citoyens«, wendet sich an eine Masse, eine Menge, und seine wahre Orchestrierung sind klirrende Waffen, schmetternde Fanfaren, marschierende Regimenter. Nicht für Zuhörer, für kühl sitzende und behaglich genießende, war sie gedacht, sondern für Mittäter, Mitkämpfer. Nicht einem einzelnen Sopran, einem Tenor ist sie zugesungen, sondern der tausendkehligen Masse, das vorbildliche Marschlied, Siegeslied, Todeslied, Heimatlied, Nationallied eines ganzen Volkes. Erst Begeisterung, aus der es zuerst geboren ward, wird dem Lied Rougets die begeisternde Gewalt verleihen. Noch hat das Lied nicht gezündet, noch haben in magischer Resonanz nicht die Worte, nicht die Melodie die Seele der Nation erreicht, noch kennt die Armee nicht ihr Marschlied, ihr Siegeslied, noch kennt die Revolution nicht ihren ewigen Päan.	"""To the great satisfaction of the whole society"" - that seems surprisingly cool to us today. But the merely friendly impression, the merely lukewarm approval is understandable, for the Marseillaise has not yet been able to truly reveal its power in this first performance. The Marseillaise is not a recital piece for a comfortable tenor voice and is not meant to be performed in a petty bourgeois salon between romances and Italian arias with a single singing voice. A song that roars to the pounding, bouncing, demanding bars of ""Aux armes, citoyens"" addresses a mass, a crowd, and its true orchestration is clashing arms, blaring fanfares, marching regiments. It was not meant for listeners, for the coolly seated and comfortably enjoying, but for accomplices, fellow fighters. It was not sung to a single soprano or tenor, but to the thousand-throated masses, the exemplary marching song, victory song, death song, homeland song, national song of an entire people. Only enthusiasm, from which it was first born, will give Rouget's song its inspiring power. The song has not yet ignited, the words have not yet magically resonated, the melody has not yet reached the soul of the nation, the army does not yet know its marching song, its victory song, the revolution does not yet know its eternal paean."	0.45
Auch er selbst, dem über Nacht dieses Wunder geschehen, Rouget de Lisle, ahnt ebensowenig wie die andern, was er traumwandlerisch und von einem treulosen Genius geführt, in jener einen Nacht geschaffen. Er freut sich natürlich herzhaft, der brave, liebenswürdige Dilettant, daß die eingeladenen Gäste kräftig applaudieren, daß man ihn als Autor höflich komplimentiert. Mit der kleinen Eitelkeit eines kleinen Menschen sucht er diesen kleinen Erfolg in seinem kleinen Provinzkreise fleißig auszunützen. Er singt in den Kaffeehäusern seinen Kameraden die neue Melodie vor, er läßt Abschriften herstellen und schickt sie an die Generäle der Rheinarmee. Inzwischen hat auf Befehl des Bürgermeisters und Empfehlung der Militärbehörden das Straßburger Musikkorps das »Kriegslied für die Rheinarmee« einstudiert, und vier Tage später, beim Abmarsch der Truppen, spielt das Musikkorps der Straßburger Nationalgarde auf dem großen Platz den neuen Marsch. In patriotischer Weise erklärt sich auch der Straßburger Verleger bereit, den »Chant de guerre pour l'armée du Rhin« zu drucken, der respektvoll dem General Luckner von seinem militärischen Untergebenen gewidmet wird. Aber nicht ein einziger der Generäle der Rheinarmee denkt daran, die neue Weise beim Vormarsch wirklich spielen oder singen zu lassen, und so scheint, wie alle bisherigen Versuche Rougets, der Salonerfolg des »Allons, enfants de la patrie« ein Eintagserfolg, eine Provinzangelegenheit zu bleiben und als solche vergessen zu werden.	"Even he himself, to whom this miracle happened overnight, Rouget de Lisle, has as little idea as the others what he created in that one night, somnambulistically and guided by a faithless genius. He is of course heartily pleased, the good, amiable dilettante, that the invited guests applaud vigorously, that he is politely complimented as an author. With the small vanity of a small person, he seeks to make diligent use of this small success in his small provincial circle. He sings the new melody to his comrades in the coffee houses, he has copies made and sends them to the generals of the Rhine army. In the meantime, on the order of the mayor and the recommendation of the military authorities, the Strasbourg music corps rehearsed the ""War Song for the Army of the Rhine"", and four days later, at the departure of the troops, the music corps of the Strasbourg National Guard played the new march in the large square. In patriotic fashion, the Strasbourg publisher also agrees to print the ""Chant de guerre pour l'armée du Rhin"", which is respectfully dedicated to General Luckner by his military subordinate. But not a single one of the generals of the Rhine army thinks of actually having the new tune played or sung during the advance, and so, like all Rouget's previous attempts, the salon success of ""Allons, enfants de la patrie"" seems to remain a one-day success, a provincial affair, and to be forgotten as such."	0.44
Aber nie läßt sich die eingeborene Kraft eines Werkes auf die Dauer verbergen oder verschließen. Ein Kunstwerk kann vergessen werden von der Zeit, es kann verboten werden und versargt, immer aber erzwingt sich das Elementare den Sieg über das Ephemere. Einen Monat, zwei Monate hört man nichts vom Kriegslied der Rheinarmee. Die gedruckten und handgeschriebenen Exemplare liegen und wandern herum in gleichgültigen Händen. Aber immer genügt es, wenn ein Werk auch nur einen einzigen Menschen wirklich begeistert, denn jede echte Begeisterung wird selber schöpferisch. Am andern Ende von Frankreich, in Marseille, gibt der Klub der Verfassungsfreunde am 22. Juni ein Bankett für die abmarschierenden Freiwilligen. An langer Tafel sitzen fünfhundert junge, feurige Menschen in ihren neuen Uniformen der Nationalgarde; in ihrem Kreise fiebert genau die gleiche Stimmung wie an dem 25. April in Straßburg, nur noch heißer, hitziger und leidenschaftlicher, dank dem südlichen Temperament der Marseiller, und nicht mehr so eitel siegesgewiß wie in jener ersten Stunde der Kriegserklärung. Denn nicht wie jene Generäle flunkerten, sind die revolutionären französischen Truppen gleich über den Rhein marschiert und überall mit offenen Armen empfangen worden. Im Gegenteil, der Feind ist tief ins französische Land vorgestoßen, die Freiheit ist bedroht, die Sache der Freiheit in Gefahr.	But the innate power of a work can never be concealed or closed off in the long run. A work of art can be forgotten by time, it can be forbidden and become stale, but the elemental always forces its way to victory over the ephemeral. One month, two months nothing is heard of the war song of the Rhine army. The printed and handwritten copies lie and wander around in indifferent hands. But it is always enough if a work really inspires even a single person, for every genuine enthusiasm itself becomes creative. At the other end of France, in Marseille, the Club of the Friends of the Constitution held a banquet for the marching volunteers on June 22. Five hundred young, fiery people in their new uniforms of the National Guard were seated at a long table; in their circle exactly the same mood as on April 25 in Strasbourg, only even hotter, more heated and more passionate, thanks to the southern temperament of the people of Marseilles, and no longer so vainly confident of victory as in that first hour of the declaration of war. For not, as those generals fibbed, have the revolutionary French troops marched straight across the Rhine and been welcomed everywhere with open arms. On the contrary, the enemy has advanced deep into the French countryside, freedom is threatened, the cause of liberty is in danger.	0.47
Plötzlich, inmitten des Festmahls, schlägt einer – er heißt Mireur und ist ein Medizinstudent von der Universität in Montpellier – an sein Glas und erhebt sich. Alle verstummen und blicken auf ihn. Man erwartet eine Rede und eine Ansprache. Aber statt dessen schwingt der junge Mensch die Rechte empor und stimmt ein Lied an, ein neues Lied, das sie alle nicht kennen und von dem niemand weiß, wie es in seine Hand geraten ist, »Allons, enfants de la patrie«. Und nun zündet der Funke, als wäre er in ein Pulverfaß gefallen. Gefühl und Gefühl, die ewigen Pole, haben sich berührt. Alle diese jungen Menschen, die morgen ausrücken, die für die Freiheit kämpfen wollen und für das Vaterland zu sterben bereit sind, empfinden ihren innersten Willen, ihren ureigensten Gedanken in diesen Worten ausgedrückt; unwiderstehlich reißt der Rhythmus sie auf in eine einhellige, ekstatische Begeisterung. Strophe um Strophe wird bejubelt, noch einmal, noch ein zweites Mal muß das Lied wiederholt werden, und schon ist die Melodie ihr eigen geworden, schon singen sie, erregt aufgesprungen, die Gläser erhoben, den Refrain donnernd mit. »Aux armes, citoyens! Formez vos bataillons!« Neugierig drängen von der Straße Menschen heran, um zu hören, was hier mit solcher Begeisterung gesungen wird, und schon singen sie selber mit; am nächsten Tage ist die Melodie auf tausend und zehntausend Lippen. Ein Neudruck verbreitet sie, und wie die fünfhundert Freiwilligen am 2. Juli abmarschieren, wandert das Lied mit ihnen. Wenn sie müde werden auf der Landstraße, wenn ihr Schritt schlapp wird, braucht nur einer die Hymne anzustimmen, und schon gibt ihr mitreißender, ihr vorwärtsreißender Takt ihnen allen erneuten Schwung. Wenn sie durch ein Dorf marschieren und staunend die Bauern, neugierig die Einwohner sich versammeln, stimmen sie es im Chore an. Es ist ihr Lied geworden, sie haben, ohne es zu wissen, daß es für die Rheinarmee bestimmt war, ohne zu ahnen, von wem und wann es gedichtet war, den Hymnus als den ihres Bataillons, als Bekenntnis ihres Lebens und Sterbens übernommen. Es gehört zu ihnen wie die Fahne, und in leidenschaftlichem Vormarsch wollen sie ihn über die Welt tragen.	"Suddenly, in the midst of the feast, one - his name is Mireur and he is a medical student from the University of Montpellier - strikes his glass and rises. Everyone falls silent and looks at him. One expects a speech and an address. But instead, the young man swings up his right hand and intones a song, a new song that they all don't know and no one knows how it got into his hand, ""Allons, enfants de la patrie."" And now the spark ignites as if it had fallen into a powder keg. Feeling and emotion, the eternal poles, have touched. All these young people who are going out tomorrow, who want to fight for freedom and are ready to die for the fatherland, feel their innermost will, their very own thoughts expressed in these words; irresistibly the rhythm sweeps them up into a unanimous, ecstatic enthusiasm. Verse after verse is cheered, once again, a second time the song must be repeated, and already the melody has become their own, already they sing, excitedly jumping up, glasses raised, the refrain thundering along. ""Aux armes, citoyens! Formez vos bataillons!"" Curious people crowd in from the street to hear what is being sung here with such enthusiasm, and already they are singing along themselves; the next day the melody is on a thousand and ten thousand lips. A reprint spreads it, and as the five hundred volunteers march off on July 2, the song travels with them. When they get tired on the road, when their step becomes slack, only one person needs to sing the hymn, and its rousing, its forward-rushing beat gives them all renewed momentum. When they march through a village and the peasants gather in amazement, the inhabitants curious, they sing it in chorus. It has become their song, they have, without knowing that it was intended for the Rhine Army, without suspecting by whom and when it was composed, adopted the hymn as that of their battalion, as a confession of their life and death. It belongs to them like the flag, and in passionate advance they want to carry it over the world."	0.47
Der erste große Sieg der Marseillaise – denn so wird die Hymne Rougets bald sich nennen – ist Paris. Am 30. Juni marschiert das Bataillon durch die Faubourgs ein, die Fahne voran und das Lied. Tausende und Zehntausende stehen und warten in den Straßen, um sie festlich zu empfangen, und wie die Marseiller nun anrücken, fünfhundert Männer, gleichsam aus einer Kehle zum Taktschritt das Lied singend und immer wieder singend, horcht die Menge auf. Was ist das für eine herrliche, hinreißende Hymne, welche die Marseiller da singen? Was für ein Fanfarenruf dies, der in alle Herzen fährt, begleitet vom prasselnden Trommelschlag, dies »Aux armes, citoyens!« Zwei Stunden später, drei Stunden später, und schon klingt der Refrain in allen Gassen wieder. Vergessen ist das »Ça ira«, vergessen die alten Märsche, die abgebrauchten Couplets: die Revolution hat ihre eigne Stimme erkannt, die Revolution hat ihr Lied gefunden.	"The first great victory of the Marseillaise - for that is what Rouget's anthem will soon call itself - is Paris. On June 30, the battalion marches in through the faubourgs, flag in front and song. Thousands and tens of thousands stand and wait in the streets to receive them festively, and as the Marseillers now approach, five hundred men, singing as it were from one throat to the beat of the song and singing it again and again, the crowd listens. What is this magnificent, ravishing hymn that the people of Marseilles are singing? What a fanfare this, driving into all hearts, accompanied by the pattering drumbeat, this ""Aux armes, citoyens!"" Two hours later, three hours later, and already the refrain resounds in all alleys again. Forgotten is the ""Ça ira,"" forgotten the old marches, the worn-out couplets: the revolution has recognized its own voice, the revolution has found its song."	0.44
Lawinenhaft wird nun die Verbreitung, unaufhaltsam der Siegeslauf. Auf den Banketten wird die Hymne gesungen, in den Theatern und Klubs, dann sogar in den Kirchen nach dem Tedeum und bald anstatt des Tedeum. In einem, in zwei Monaten ist die Marseillaise das Lied des Volkes geworden und der ganzen Armee. Servan, der erste republikanische Kriegsminister, erkennt mit klugem Blick die tonische, die exaltierende Kraft eines so einzigartigen nationalen Schlachtgesanges. In eiliger Ordre befiehlt er, daß hunderttausend Exemplare an alle Kommandos überstellt werden sollen, und in zwei oder drei Nächten ist das Lied des Unbekannten mehr verbreitet als alle Werke Molières, Racines und Voltaires. Kein Fest, das nicht mit der Marseillaise schließt, keine Schlacht, wo nicht vorerst die Regimentsmusiker das Kriegslied der Freiheit intonieren. Bei Jemappes und Nerwinden ordnen sich die Regimenter im Chorgesang zum entscheidenden Sturme, und die feindlichen Generäle, die nur mit dem alten Rezept der verdoppelten Branntweinration ihre Soldaten stimulieren können, sehen erschreckt, daß sie nichts der explosiven Kraft dieser »fürchterlichen« Hymne entgegenzusetzen haben, wenn sie, gleichzeitig von Tausenden und Tausenden gesungen, wie eine klingende, klirrende Welle gegen ihre eigenen Reihen stürmt. Über allen Schlachten Frankreichs schwebt nun, Unzählige mitreißend in Begeisterung und Tod, die Marseillaise, wie Nike, die geflügelte Göttin des Sieges.	"The spread of the hymn became avalanche-like, the triumphant run unstoppable. The hymn is sung at banquets, in theaters and clubs, then even in churches after the Tedeum and soon instead of the Tedeum. In one, in two months the Marseillaise has become the song of the people and of the whole army. Servan, the first republican minister of war, recognizes with a wise eye the tonic, the exalting power of such a unique national battle song. In hasty order he commands that a hundred thousand copies be sent to all commands, and in two or three nights the Song of the Unknown is more widespread than all the works of Molière, Racine, and Voltaire. No feast that does not close with the Marseillaise, no battle where regimental musicians do not for the time being intone the war song of freedom. At Jemappes and Nerwinden, the regiments arrange themselves in choral song for the decisive storm, and the enemy generals, who can only stimulate their soldiers with the old recipe of doubled brandy rations, see with fright that they have nothing to oppose the explosive force of this ""terrible"" hymn when, sung simultaneously by thousands and thousands, it rushes against their own ranks like a ringing, clashing wave. Over all the battles of France now floats, sweeping countless into enthusiasm and death, the Marseillaise, like Nike, the winged goddess of victory."	0.48
Unterdessen sitzt in der kleinen Garnison von Hüningen ein höchst unbekannter Hauptmann des Festungswesens, Rouget, und entwirft brav Wälle und Verschanzungen. Vielleicht hat er schon das »Kriegslied der Rheinarmee« vergessen, das er in jener verschollenen Nacht des 26. April 1792 geschaffen, und wagt gar nicht zu ahnen, wenn er in den Gazetten von jener andern Hymne, jenem andern Kriegslied liest, das im Sturm Paris erobert, daß dieses sieghafte »Lied der Marseiller« Wort für Wort und Takt für Takt nichts anderes ist als das in ihm und an ihm geschehene Wunder jener Nacht. Denn grausame Ironie des Schicksals – in alle Himmel rauschend, zu den Sternen brausend, trägt diese Melodie nur einen einzigen Menschen nicht hoch, nämlich den Menschen, der sie ersonnen. Niemand in ganz Frankreich kümmert sich um den Hauptmann Rouget de Lisle, der riesigste Ruhm, den je ein Lied gekannt, bleibt dem Liede, und nicht ein Schatten davon fällt auf seinen Schöpfer Rouget. Sein Name wird nicht mitgedruckt auf den Texten, und er selbst bliebe völlig unbeachtet bei den Herren der Stunde, brächte er sich nicht selbst in ärgerliche Erinnerung. Denn – geniale Paradoxie, wie sie nur die Geschichte erfinden kann – der Schöpfer der Revolutionshymne ist kein Revolutionär; im Gegenteil: der wie kein anderer die Revolution durch sein unsterbliches Lied fortgetrieben, möchte sie mit allen Kräften nun wieder zurückdämmen. Als die Marseiller und der Pariser Pöbel – seinen Gesang auf den Lippen – die Tuilerien stürmen und man den König absetzt, hat Rouget de Lisle genug von der Revolution. Er weigert sich, den Eid auf die Republik zu leisten, und quittiert lieber seinen Dienst, als den Jakobinern zu dienen. Das Wort von der »liberté chérie«, der geliebten Freiheit, in seiner Hymne ist diesem aufrechten Manne kein leeres Wort: er verabscheut die neuen Tyrannen und Despoten im Konvent nicht minder, als er die gekrönten und gesalbten jenseits der Grenzen haßte. Offen macht er seinem Unmut gegen den Wohlfahrtsausschuß Luft, als sein Freund, der Bürgermeister Dietrich, der Pate der Marseillaise, als der General Luckner, dem sie gewidmet war, als alle die Offiziere und Adeligen, die an jenem Abend ihre ersten Zuhörer waren, auf die Guillotine geschleppt werden, und bald ereignet sich die groteske Situation, daß der Dichter der Revolution als Konterrevolutionär gefangengesetzt wird, daß man ihm, und gerade ihm den Prozeß macht mit der Anschuldigung, sein Vaterland verraten zu haben. Nur der 9. Thermidor, der mit dem Sturz Robespierres die Gefängnisse öffnet, hat der Französischen Revolution die Schmach erspart, den Dichter ihres unsterblichsten Liedes dem »nationalen Rasiermesser« überantwortet zu haben.	"Meanwhile, in the small garrison of Hüningen, a most unknown captain of fortifications, Rouget, sits dutifully designing ramparts and entrenchments. Perhaps he has already forgotten the ""War Song of the Rhine Army"" that he created on that lost night of April 26, 1792, and does not even dare to suspect, when he reads in the gazettes about that other hymn, that other war song that takes Paris by storm, that this victorious ""Song of the Marseilles"" is word for word and measure for measure nothing other than the miracle of that night that happened in him and to him. For cruel irony of fate - rushing to all heavens, roaring to the stars, this melody does not carry high only one person, namely the person who devised it. Nobody in all France cares about Captain Rouget de Lisle, the most enormous fame ever known to a song remains to the song, and not a shadow of it falls on its creator Rouget. His name is not printed on the texts, and he himself would remain completely unnoticed by the masters of the hour, if he did not bring himself into annoying memory. For - ingenious paradox as only history can invent it - the creator of the revolutionary hymn is not a revolutionary; on the contrary: he who, like no other, drove the revolution on through his immortal song, now wants to curb it back with all his might. When the people of Marseilles and the Parisian mob - his song on their lips - storm the Tuileries and the king is deposed, Rouget de Lisle has had enough of the revolution. He refuses to take the oath of allegiance to the Republic and resigns rather than serve the Jacobins. The word of ""liberté chérie"", the beloved liberty, in his hymn is not an empty word to this upright man: he detests the new tyrants and despots in the Convention no less than he hated those crowned and anointed beyond the borders. He openly gives vent to his displeasure against the Welfare Committee when his friend, Mayor Dietrich, the godfather of the Marseillaise, when General Luckner, to whom it was dedicated, when all the officers and nobles who were their first listeners that evening are dragged to the guillotine, and soon the grotesque situation occurs that the poet of the Revolution is imprisoned as a counter-revolutionary, that he, and he of all people, is put on trial with the accusation of having betrayed his fatherland. Only the 9th Thermidor, which opened the prisons with the fall of Robespierre, spared the French Revolution the ignominy of having handed over the poet of its most immortal song to the ""national razor""."	0.49
Immerhin, es wäre ein heldischer Tod gewesen und nicht ein so klägliches Verdämmern im Dunkel, wie es Rouget verhängt ist. Denn um mehr als vierzig Jahre, um Tausende und Tausende von Tagen überlebt der unglückliche Rouget den einzigen wirklich schöpferischen Tag seines Lebens. Man hat ihm die Uniform ausgezogen, man hat ihm die Pension gestrichen; die Gedichte, die Opern, die Texte, die er schreibt, werden nicht gedruckt, nicht gespielt. Das Schicksal verzeiht es dem Dilettanten nicht, sich unberufen in die Reihe der Unsterblichen eingedrängt zu haben. Mit allerhand kleinen und nicht immer sauberen Geschäften fristet der kleine Mann sein kleines Leben. Vergebens versuchen aus Mitleid Carnot und später Bonaparte, ihm zu helfen. Aber etwas in dem Charakter Rougets ist rettungslos vergiftet und verschroben geworden durch die Grausamkeit jenes Zufalls, der ihn Gott und Genius sein ließ drei Stunden lang und dann verächtlich wieder zurückwarf in die eigene Nichtigkeit. Er zankt und queruliert mit allen Mächten, er schreibt an Bonaparte, der ihm helfen wollte, freche und pathetische Briefe, er rühmt sich öffentlich, bei der Volksabstimmung gegen ihn gestimmt zu haben. Seine Geschäfte verwickeln ihn in dunkle Affären, und wegen eines unbezahlten Wechsels muß er sogar mit dem Schuldgefängnis St. Pelargie Bekanntschaft machen. Unbeliebt an allen Stellen, von Schuldnern gejagt, von der Polizei ständig bespitzelt, verkriecht er sich schließlich irgendwo in der Provinz, und wie aus einem Grabe, abgeschieden und vergessen, lauscht er von dort dem Schicksal seines unsterblichen Liedes; er erlebt es noch, daß die Marseillaise mit den siegreichen Armeen über alle Länder Europas stürmt, dann noch, daß Napoleon, kaum Kaiser geworden, sie als zu revolutionär aus allen Programmen streichen läßt, daß die Bourbonen sie dann gänzlich verbieten. Nur ein Staunen kommt den verbitterten Greis an, wie nach einem Menschenalter die Julirevolution 1830 seine Worte, seine Melodie in alter Kraft auferstehen läßt an den Barrikaden von Paris und der Bürgerkönig Louis Philippe ihm als dem Dichter ein kleines Pensiönchen verleiht. Wie ein Traum scheint es dem Verschollenen, dem Vergessenen, daß man sich seiner überhaupt noch erinnert, aber es ist nur ein kleines Erinnern mehr, und als der Sechsundsiebzigjährige endlich in Choisy-le-Roi 1836 stirbt, nennt und kennt niemand seinen Namen mehr. Abermals muß ein Menschenalter vergehen: erst im Weltkrieg, da die Marseillaise, längst Nationalhymnus geworden, an allen Fronten Frankreichs wieder kriegerisch erklingt, wird angeordnet, daß der Leichnam des kleinen Hauptmanns Rouget an derselben Stelle im Invalidendom bestattet werde wie der des kleinen Leutnants Bonaparte, und so ruht endlich der höchst unberühmte Schöpfer eines ewigen Liedes in der Ruhmeskrypta seines Vaterlandes von der Enttäuschung aus, nichts gewesen zu sein als der Dichter einer einzigen Nacht.	At least, it would have been a heroic death and not such a miserable twilight in the darkness as Rouget is imposed. For by more than forty years, by thousands and thousands of days, the unfortunate Rouget survives the only truly creative day of his life. His uniform has been taken off, his pension has been cancelled; the poems, the operas, the texts he writes are not printed, not performed. The fate does not forgive the dilettante for having entered the ranks of the immortals without being called. With all kinds of small and not always clean business the little man ekes out his small life. In vain, Carnot and later Bonaparte try to help him out of pity. But something in Rouget's character has become irredeemably poisoned and twisted by the cruelty of that coincidence which let him be God and genius for three hours and then contemptuously threw him back into his own nothingness. He quarrels and crosses with all powers, he writes insolent and pathetic letters to Bonaparte, who wanted to help him, he boasts publicly that he voted against him in the referendum. His business entangles him in dark affairs, and because of an unpaid bill of exchange he even has to make acquaintance with the debtors' prison St. Pelargie. Unpopular in all places, hounded by debtors, constantly spied on by the police, he finally holes up somewhere in the provinces, and as if from a grave, secluded and forgotten, he listens from there to the fate of his immortal song; he still experiences that the Marseillaise storms with the victorious armies over all the countries of Europe, then still that Napoleon, hardly emperor, has it deleted from all programs as too revolutionary, that the Bourbons then ban it completely. The embittered old man is only amazed when, after an age, the July Revolution of 1830 resurrects his words and his melody in their old strength at the barricades of Paris, and the bourgeois king Louis Philippe grants him a small pensium as a poet. It seems like a dream to the lost, the forgotten, that he is remembered at all, but it is only a small remembrance, and when the seventy-six-year-old finally dies in Choisy-le-Roi in 1836, no one calls or knows his name anymore. Once again, an age must pass: Only in the World War, when the Marseillaise, which had long since become the national anthem, resounds again in war on all fronts of France, is it ordered that the body of the little Captain Rouget be buried in the same place in the Invalides Cathedral as that of the little Lieutenant Bonaparte, and so at last the most unfamous creator of an eternal song rests in the crypt of glory of his fatherland from the disappointment of having been nothing but the poet of a single night.	0.48
